length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,status
49,20,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,1,0,1,0,5,3,3,3,5,12,12,7,6.8,7.5,6.333333333,0,0,0,0,0,37,0.918918919,0.081081081,0,0,0,0.666666667,0,0.333333333,0,0,100.0,0,100.0,0.0,0,0,0,25.0,0,0,0,0,1,0
58,21,0,4,0,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.034482759,0.095238095,0,0,0,0,0,3,0,0,0,0,1,0,9,2,1,2,1,14,14,7,4.333333333,8.0,3.285714286,0,0,0,0,0,5,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
25,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,77,0.948051948,0.051948052,0,0,0,0.0,0,0.0,0,0,83.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0
86,16,0,3,1,1,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,1,0,0,3,1,0,0,0,0,0,11,0,2,12,2,13,12,13,5.909090909,12.0,5.3,1,0,0,0,0,6,0.833333333,0.166666667,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,1
60,29,0,4,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,0.016666667,0.034482759,0,0,0,0,0,3,0,0,1,0,0,0,8,1,1,1,1,12,12,9,5.125,5.5,4.75,0,0,0,0,0,21,0.19047619,0.80952381,0,1,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,1,1
44,37,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.022727273,0.027027027,0,0,0,0,0,2,0,0,1,0,1,0,2,0,8,8,0,24,24,0,16.0,16.0,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,0,1
37,29,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,2,3,3,3,0,21,21,0,12.0,12.0,0.0,0,0,0,0,0,63,0.047619048,0.952380952,0,3,0,0.4,0,0.033333333,0,1,6.666666667,0,0.0,100.0,0,0,0,6.666666667,0,0,0,1,1,0
72,40,0,4,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0.083333333,0.15,0,0,0,0,0,3,0,0,1,0,0,0,10,4,1,1,1,9,9,9,5.0,5.166666667,4.75,1,0,0,0,0,22,0.181818182,0.818181818,0,1,0,0.166666667,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,1,1
36,29,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,8,8,0,16,16,0,12.0,12.0,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,0,1
68,15,0,4,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.279411765,0.0,0,0,0,0,0,3,0,0,0,0,0,0,10,2,2,4,2,11,6,11,4.7,5.0,4.625,0,1,0,0,0,55,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0
49,21,0,1,1,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2,2,2,14,14,7,5.333333333,8.0,4.0,0,0,0,0,0,237,0.852320675,0.147679325,0,2,0,0.114285714,0,0.028571429,0,1,88.23529412,0,0.0,0.0,0,0,0,84.32432432,0,0,0,1,1,1
46,17,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,1,1,0,0,1,0,6,5,2,2,2,13,6,13,4.833333333,3.666666667,6.0,1,0,0,0,0,7,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
142,29,0,3,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.063380282,0.034482759,0,0,0,0,0,3,0,0,0,0,0,0,6,3,4,11,4,87,13,87,20.83333333,12.0,25.25,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,1,1,0,1
36,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.055555556,0.071428571,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,20,20,0,11.5,11.5,0.0,0,0,0,0,0,36,0.5277777779999999,0.472222222,0,0,0,0.117647059,0,0.647058824,0,0,80.0,0,0.0,100.0,0,0,0,42.85714286,0,0,0,1,0,1
26,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,152,0.960526316,0.039473684,0,0,0,0.0,0,0.0,0,0,95.0,0,100.0,0.0,0,0,0,37.5,0,0,0,1,0,0
52,43,1,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0.173076923,0.209302326,0,0,0,1,0,3,0,0,1,0,0,0,7,2,1,1,0,11,11,0,4.714285714,4.714285714,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
83,12,0,1,6,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0.0963855419999999,0.0,0,0,0,0,0,1,0,0,1,0,1,0,12,0,2,8,2,9,8,9,5.0,8.0,4.727272727,0,0,0,0,0,22,0.545454545,0.454545455,0,2,0,0.0,0,0.2,0,1,60.0,0,100.0,0.0,0,0,0,66.66666667,0,0,0,0,0,0
119,24,0,4,1,0,1,0,0,0,2,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0.008403361,0.0,0,0,0,0,0,3,1,1,0,0,0,0,15,3,2,2,2,17,17,13,6.266666667000001,9.5,5.769230769,3,0,0,0,0,98,0.8469387759999999,0.153061224,0,2,0,0.4,0,0.133333333,0,1,82.35294118,0,100.0,0.0,0,0,0,82.60869565,0,0,0,1,1,1
14,7,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,58,0.568965517,0.4310344829999999,0,5,0,0.0,0,0.0,0,1,31.25,0,93.75,6.25,0,0,0,70.0,0,0,0,0,1,0
31,14,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.032258065,0.071428571,0,0,0,0,0,2,0,0,0,0,0,0,3,3,3,3,8,8,6,8,5.666666667,4.5,8.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
105,32,1,3,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.285714286,0.4375,0,0,0,0,1,3,1,0,0,0,0,0,8,1,2,9,2,20,17,20,10.75,13.0,10.0,0,0,0,0,1,8,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
54,27,1,2,0,0,0,0,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.12962963,0.0,0,0,0,1,0,2,0,0,0,0,1,0,7,1,2,2,4,9,9,7,5.428571429,5.25,5.666666667,0,0,0,0,0,68,0.897058824,0.102941176,0,0,0,0.571428571,0,0.0,0,1,75.0,0,50.0,50.0,0,0,0,100.0,0,0,0,1,1,0
53,13,1,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.396226415,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,2,3,3,32,32,6,32,13.66666667,4.5,32.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
35,18,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,1,0.114285714,0.222222222,0,0,0,0,0,3,0,1,0,0,0,0,4,9,3,3,3,10,10,5,5.25,6.5,4.0,0,0,0,0,0,151,0.993377483,0.006622517,0,0,0,0.0,0,0.0,0,0,100.0,0,97.2972973,2.702702703,0,0,0,100.0,0,0,0,1,1,1
55,23,1,3,1,0,1,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0.272727273,0.0,0,0,0,0,0,3,1,0,0,0,3,0,7,2,2,2,2,15,7,15,5.428571429,4.25,7.0,0,0,0,0,0,20,0.95,0.05,0,0,0,0.0,0,0.0,0,0,87.5,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
47,39,0,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.085106383,0.102564103,0,0,0,0,0,3,0,0,1,0,0,0,6,2,1,1,0,9,9,0,5.0,5.0,0.0,0,0,0,0,0,22,0.181818182,0.818181818,0,1,0,0.166666667,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,1,1
72,17,0,5,4,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,2,0,0,1,0.222222222,0.0,0,0,0,0,0,3,0,0,0,0,1,0,12,0,2,3,2,7,3,7,4.0,3.0,4.333333333,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0
44,17,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,1,0,1,0,5,4,3,3,3,9,9,9,5.6,6.0,5.333333333,0,0,0,0,0,132,0.901515152,0.098484848,0,1,0,0.076923077,0,0.0,1,1,82.35294118,0,90.0,10.0,0,0,0,80.64516129,0,0,0,1,1,0
63,16,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,3,3,4,10,8,10,6.571428571,5.5,7.0,0,0,0,0,0,188,0.882978723,0.1170212769999999,0,3,0,0.363636364,0,0.045454545,1,1,40.0,0,50.0,50.0,0,0,0,46.15384615,0,0,0,0,1,0
60,25,0,3,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,7,4,2,3,2,17,17,8,6.142857143,10.0,4.6,2,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
51,17,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6,4,3,3,3,9,9,7,5.833333333,6.0,5.75,0,0,0,0,0,178,0.97752809,0.02247191,0,1,0,0.0,0,0.0,0,1,88.23529412,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0
121,57,1,2,3,0,1,2,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.132231405,0.122807018,0,0,0,0,0,2,0,0,0,0,0,0,12,5,2,4,2,18,18,15,8.083333332999999,9.8,6.857142857,2,0,0,0,0,45,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
47,18,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,3,3,3,4,10,10,8,6.4,6.5,6.333333333,0,0,0,0,0,50,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0
55,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,2,4,10,9,10,6.333333333,5.5,6.75,0,1,0,0,0,363,0.933884298,0.066115702,0,0,0,0.4166666670000001,0,0.208333333,0,0,100.0,0,100.0,0.0,0,0,0,70.37037037,0,0,0,0,1,0
24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,25,0.6,0.4,0,1,0,0.2,0,0.0,1,1,0.0,0,0.0,100.0,0,0,0,100.0,0,0,0,1,1,0
54,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,2,2,4,10,9,10,6.166666667,5.5,6.5,0,1,0,0,0,137,0.919708029,0.0802919709999999,0,0,0,0.454545455,0,0.272727273,0,0,100.0,0,100.0,0.0,0,0,0,47.61904762,0,0,0,0,1,0
41,12,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,8,4,8,8,5,5.2,8.0,4.5,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
51,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,2,4,9,9,8,5.666666667,5.5,5.75,0,1,0,0,0,180,0.944444444,0.055555556,0,0,0,0.4,0,0.2,0,0,100.0,0,100.0,0.0,0,0,0,58.33333333,0,0,0,0,0,0
56,19,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,4,3,3,3,11,11,11,6.666666667,7.0,6.5,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
55,14,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.381818182,0.0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,10,10,32,32,10,32,21.0,10.0,32.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
70,17,0,2,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7,3,3,3,3,14,9,14,7.571428571,6.0,8.2,0,0,0,0,0,58,0.7241379309999999,0.275862069,0,2,0,0.3125,0,0.0,0,1,42.85714286,0,0.0,100.0,0,0,0,20.0,0,0,0,0,1,0
74,21,0,2,2,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,1,0.054054054,0.0,0,0,0,0,0,2,1,0,0,0,0,0,10,4,2,3,2,10,6,10,5.3,5.0,5.428571429,3,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
70,45,1,5,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.242857143,0.3777777779999999,0,0,0,0,1,3,0,0,1,0,0,0,9,4,1,1,3,14,14,6,5.555555556,6.0,4.666666667,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
28,19,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,270,0.925925926,0.074074074,0,2,0,0.05,0,0.0,0,1,70.37037037,0,66.66666667,33.33333333,0,0,0,82.35294118,0,0,0,0,1,0
56,25,0,3,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,6,4,1,1,5,15,15,8,6.666666667,6.333333333,7.0,0,0,0,0,0,21,0.952380952,0.047619048,0,0,0,0.0,0,0.0,0,0,87.5,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0
128,50,1,4,1,0,1,2,0,3,2,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0.1484375,0.0,0,0,0,1,0,3,1,0,0,0,0,0,13,4,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
41,15,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.024390244,0.066666667,0,0,0,0,0,3,0,0,0,0,0,0,6,4,3,3,3,7,7,5,4.166666667,5.0,3.75,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
80,21,0,4,0,0,0,0,0,0,1,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0.025,0.095238095,0,0,0,0,0,3,0,0,1,0,0,0,11,0,2,3,2,13,10,13,5.090909091,6.5,4.777777778,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
31,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,15,15,0,15,15,0,15.0,15.0,0.0,0,0,0,0,0,46,0.47826087,0.52173913,0,1,0,0.083333333,0,0.0,0,1,50.0,0,9.090909091,90.90909091,0,0,0,50.0,0,0,0,1,1,0
23,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,104,0.961538462,0.0384615379999999,0,1,0,0.0,0,0.0,0,1,50.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0
29,20,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,3,3,0,7,7,0,4.666666667,4.666666667,0.0,0,0,0,0,0,36,0.083333333,0.916666667,0,0,0,0.0,0,0.0606060609999999,0,1,0.0,0,0.0,100.0,0,0,0,50.0,0,0,0,1,1,0
69,27,1,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.3768115939999999,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,6,3,3,32,32,19,32,18.0,11.0,32.0,0,0,0,0,0,88,0.897727273,0.102272727,0,0,0,0.5555555560000001,0,0.222222222,1,0,85.71428571,0,100.0,0.0,0,0,0,85.71428571,0,0,0,1,0,1
125,50,1,4,1,0,1,2,0,3,2,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0.192,0.0,0,0,0,1,0,3,1,0,0,0,1,0,12,2,2,3,2,17,13,17,8.25,8.4,8.142857142999999,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
37,28,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.108108108,0.142857143,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,15,15,0,11.5,11.5,0.0,0,1,0,0,0,15,0.0,1.0,0,3,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
49,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,2,4,9,9,7,5.333333333,5.5,5.25,0,1,0,0,0,771,0.940337224,0.0596627759999999,0,0,0,0.565217391,0,0.065217391,0,0,100.0,0,100.0,0.0,0,0,0,66.42335766,0,0,0,0,1,0
49,25,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,5,21,5,21,21,8,11.33333333,21.0,6.5,0,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0.0,0,0.0,0,1,33.33333333,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
66,21,0,3,3,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,1,2,3,2,13,13,13,7.0,8.0,6.6,0,0,0,0,0,35,0.371428571,0.628571429,0,0,0,0.0,0,0.090909091,1,0,0.0,0,100.0,0.0,0,0,0,8.695652174,0,0,0,1,1,0
60,22,0,3,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,10,3,3,3,3,7,4,7,4.0,3.75,4.166666667,0,0,0,0,0,60,0.833333333,0.166666667,0,0,0,0.0,0,0.0,0,1,40.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0
69,42,1,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0.144927536,0.0,0,0,0,1,0,3,0,0,0,0,1,0,6,3,2,3,2,15,13,15,8.666666667000001,8.75,8.5,0,0,0,0,0,51,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
41,10,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,4,2,2,6,2,9,6,9,6.5,6.0,6.666666667,0,1,0,0,0,196,0.719387755,0.280612245,0,3,0,0.145454545,0,0.072727273,0,1,10.0,0,16.66666667,83.33333333,0,0,0,93.75,0,0,0,0,0,0
123,23,0,9,0,0,1,1,0,2,0,0,5,5,0,1,0,1,0,0,0,0,0,1,0,0.081300813,0.086956522,0,0,1,0,0,3,0,0,0,0,0,0,19,4,1,4,1,14,8,14,4.578947368,6.0,4.4117647060000005,0,0,0,0,0,11,0.909090909,0.090909091,0,0,0,0.0,0,1.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
104,53,0,3,1,0,1,1,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,10,5,2,9,2,39,39,7,8.4,24.0,4.5,1,0,0,0,0,19,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,1
64,12,0,3,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,1,0,0,2,0,8,3,3,3,4,9,4,9,5.75,3.5,6.5,0,0,0,0,0,114,0.938596491,0.061403509,0,1,0,0.0,0,0.0,0,1,95.0,0,93.33333333,6.666666667,0,0,0,0.0,0,0,0,1,1,0
73,14,0,3,2,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,1,0,0,1,0,10,0,2,3,2,8,7,8,5.4,5.0,5.5,4,0,0,0,0,10,0.0,1.0,0,2,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
58,17,0,2,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,6,3,3,3,6,9,9,8,6.666666667,6.0,7.0,0,1,0,0,0,47,0.170212766,0.8297872340000001,0,2,0,0.0512820509999999,0,0.256410256,0,1,13.33333333,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0
56,48,0,4,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,1,0,3,1,0,1,0,2,0,5,0,3,3,0,12,12,0,8.0,8.0,0.0,2,0,1,0,0,24,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,1
75,14,1,1,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,0,0.253333333,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4,3,5,10,5,32,10,32,14.75,10.0,16.33333333,0,0,0,0,0,88,0.897727273,0.102272727,0,0,0,0.5555555560000001,0,0.222222222,1,0,85.71428571,0,100.0,0.0,0,0,0,85.71428571,0,0,0,1,0,1
81,27,0,1,6,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0246913579999999,0.0,0,0,0,0,0,1,0,0,0,0,1,0,8,3,2,23,2,23,23,9,7.75,23.0,5.571428571,0,0,0,0,0,95,0.221052632,0.778947368,0,1,0,0.432432432,0,0.067567568,0,1,56.25,0,0.0,100.0,0,0,1,50.0,0,0,0,1,1,0
38,29,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,21,21,0,12.0,12.0,0.0,0,0,0,0,0,55,0.872727273,0.127272727,0,0,0,0.285714286,0,0.0,0,0,81.81818182,0,100.0,0.0,0,0,0,16.66666667,0,0,0,1,1,0
